| Thread-5606 (insert_trade) | 2023-02-10 16:50:42,697 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5551 (insert_trade) | 2023-02-10 16:50:42,729 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5663 (insert_trade) | 2023-02-10 16:50:42,935 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5644 (insert_trade) | 2023-02-10 16:50:43,091 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5544 (insert_trade) | 2023-02-10 16:50:43,794 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5407 (insert_trade) | 2023-02-10 16:50:46,828 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5534 (insert_trade) | 2023-02-10 16:50:46,955 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5516 (insert_trade) | 2023-02-10 16:50:47,254 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5614 (insert_trade) | 2023-02-10 16:50:47,697 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5535 (insert_trade) | 2023-02-10 16:50:48,594 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5607 (insert_trade) | 2023-02-10 16:50:48,940 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5654 (insert_trade) | 2023-02-10 16:50:49,745 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5454 (insert_trade) | 2023-02-10 16:50:49,838 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5533 (insert_trade) | 2023-02-10 16:50:50,291 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5615 (insert_trade) | 2023-02-10 16:50:50,291 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5548 (insert_trade) | 2023-02-10 16:50:50,354 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5665 (insert_trade) | 2023-02-10 16:50:51,081 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5465 (insert_trade) | 2023-02-10 16:50:51,397 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5617 (insert_trade) | 2023-02-10 16:50:52,293 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5629 (insert_trade) | 2023-02-10 16:50:52,340 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5602 (insert_trade) | 2023-02-10 16:50:52,639 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5648 (insert_trade) | 2023-02-10 16:50:54,393 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5578 (insert_trade) | 2023-02-10 16:50:56,687 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5522 (insert_trade) | 2023-02-10 16:50:56,924 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5631 (insert_trade) | 2023-02-10 16:50:57,035 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5563 (insert_trade) | 2023-02-10 16:50:57,035 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5658 (insert_trade) | 2023-02-10 16:50:59,019 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5399 (insert_trade) | 2023-02-10 16:50:59,444 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5556 (insert_trade) | 2023-02-10 16:50:59,491 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5475 (insert_trade) | 2023-02-10 16:50:59,522 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5427 (insert_trade) | 2023-02-10 16:50:59,916 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5439 (insert_trade) | 2023-02-10 16:51:00,373 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5668 (insert_trade) | 2023-02-10 16:51:00,510 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5656 (insert_trade) | 2023-02-10 16:51:00,624 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5671 (insert_trade) | 2023-02-10 16:51:01,251 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5567 (insert_trade) | 2023-02-10 16:51:02,169 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5438 (insert_trade) | 2023-02-10 16:51:02,690 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5514 (insert_trade) | 2023-02-10 16:51:03,825 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5468 (insert_trade) | 2023-02-10 16:51:03,903 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5575 (insert_trade) | 2023-02-10 16:51:04,770 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5497 (insert_trade) | 2023-02-10 16:51:05,464 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5670 (insert_trade) | 2023-02-10 16:51:05,526 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5621 (insert_trade) | 2023-02-10 16:51:05,526 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5609 (insert_trade) | 2023-02-10 16:51:05,918 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5527 (insert_trade) | 2023-02-10 16:51:06,358 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5448 (insert_trade) | 2023-02-10 16:51:07,322 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5612 (insert_trade) | 2023-02-10 16:51:08,591 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5608 (insert_trade) | 2023-02-10 16:51:08,684 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5626 (insert_trade) | 2023-02-10 16:51:09,317 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5558 (insert_trade) | 2023-02-10 16:51:11,015 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5675 (insert_trade) | 2023-02-10 16:51:11,680 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5501 (insert_trade) | 2023-02-10 16:51:16,560 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5398 (insert_trade) | 2023-02-10 16:51:16,967 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5512 (insert_trade) | 2023-02-10 16:51:17,063 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5622 (insert_trade) | 2023-02-10 16:51:18,087 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5683 (insert_trade) | 2023-02-10 16:51:19,670 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5401 (insert_trade) | 2023-02-10 16:51:19,734 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5519 (insert_trade) | 2023-02-10 16:51:20,065 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5677 (insert_trade) | 2023-02-10 16:51:20,287 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5679 (insert_trade) | 2023-02-10 16:51:21,122 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5445 (insert_trade) | 2023-02-10 16:51:21,887 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5496 (insert_trade) | 2023-02-10 16:51:22,580 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5566 (insert_trade) | 2023-02-10 16:51:23,585 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5619 (insert_trade) | 2023-02-10 16:51:24,131 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5686 (insert_trade) | 2023-02-10 16:51:25,090 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5583 (insert_trade) | 2023-02-10 16:51:25,845 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5611 (insert_trade) | 2023-02-10 16:51:26,701 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5457 (insert_trade) | 2023-02-10 16:51:27,679 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5590 (insert_trade) | 2023-02-10 16:51:27,790 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5435 (insert_trade) | 2023-02-10 16:51:27,886 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5638 (insert_trade) | 2023-02-10 16:51:27,965 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5641 (insert_trade) | 2023-02-10 16:51:29,392 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5523 (insert_trade) | 2023-02-10 16:51:29,550 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5691 (insert_trade) | 2023-02-10 16:51:30,100 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5543 (insert_trade) | 2023-02-10 16:51:30,211 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5685 (insert_trade) | 2023-02-10 16:51:31,200 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5593 (insert_trade) | 2023-02-10 16:51:31,563 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5642 (insert_trade) | 2023-02-10 16:51:32,197 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5620 (insert_trade) | 2023-02-10 16:51:32,275 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5485 (insert_trade) | 2023-02-10 16:51:32,527 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5581 (insert_trade) | 2023-02-10 16:51:32,591 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5688 (insert_trade) | 2023-02-10 16:51:32,622 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5690 (insert_trade) | 2023-02-10 16:51:32,872 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5547 (insert_trade) | 2023-02-10 16:51:34,231 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5467 (insert_trade) | 2023-02-10 16:51:35,003 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5695 (insert_trade) | 2023-02-10 16:51:35,904 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5586 (insert_trade) | 2023-02-10 16:51:36,139 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5599 (insert_trade) | 2023-02-10 16:51:36,898 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5682 (insert_trade) | 2023-02-10 16:51:37,057 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5694 (insert_trade) | 2023-02-10 16:51:37,215 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5689 (insert_trade) | 2023-02-10 16:51:39,562 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5517 (insert_trade) | 2023-02-10 16:51:39,690 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5587 (insert_trade) | 2023-02-10 16:51:40,084 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5598 (insert_trade) | 2023-02-10 16:51:40,443 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5699 (insert_trade) | 2023-02-10 16:51:41,042 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5698 (insert_trade) | 2023-02-10 16:51:41,526 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5472 (insert_trade) | 2023-02-10 16:51:41,745 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5696 (insert_trade) | 2023-02-10 16:51:42,499 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5652 (insert_trade) | 2023-02-10 16:51:43,149 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5681 (insert_trade) | 2023-02-10 16:51:43,338 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5559 (insert_trade) | 2023-02-10 16:51:44,385 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5705 (insert_trade) | 2023-02-10 16:51:44,653 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5693 (insert_trade) | 2023-02-10 16:51:46,107 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5700 (insert_trade) | 2023-02-10 16:51:46,343 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5503 (insert_trade) | 2023-02-10 16:51:46,390 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5680 (insert_trade) | 2023-02-10 16:51:46,500 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5605 (insert_trade) | 2023-02-10 16:51:46,627 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5702 (insert_trade) | 2023-02-10 16:51:46,659 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5701 (insert_trade) | 2023-02-10 16:51:46,672 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5483 (insert_trade) | 2023-02-10 16:51:46,848 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5643 (insert_trade) | 2023-02-10 16:51:46,958 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5640 (insert_trade) | 2023-02-10 16:51:47,321 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5565 (insert_trade) | 2023-02-10 16:51:47,540 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5421 (insert_trade) | 2023-02-10 16:51:48,533 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5646 (insert_trade) | 2023-02-10 16:51:48,719 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5650 (insert_trade) | 2023-02-10 16:51:49,823 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5524 (insert_trade) | 2023-02-10 16:51:50,099 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5697 (insert_trade) | 2023-02-10 16:51:51,301 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5574 (insert_trade) | 2023-02-10 16:51:52,161 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5545 (insert_trade) | 2023-02-10 16:51:52,334 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5542 (insert_trade) | 2023-02-10 16:51:52,632 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5394 (insert_trade) | 2023-02-10 16:51:53,591 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5630 (insert_trade) | 2023-02-10 16:51:55,034 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5661 (insert_trade) | 2023-02-10 16:51:55,382 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5516 (insert_trade) | 2023-02-10 16:51:56,028 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5549 (insert_trade) | 2023-02-10 16:51:59,294 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5407 (insert_trade) | 2023-02-10 16:51:59,737 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5416 (insert_trade) | 2023-02-10 16:52:00,665 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5461 (insert_trade) | 2023-02-10 16:52:02,565 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5644 (insert_trade) | 2023-02-10 16:52:02,866 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5663 (insert_trade) | 2023-02-10 16:52:02,960 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5551 (insert_trade) | 2023-02-10 16:52:03,479 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5454 (insert_trade) | 2023-02-10 16:52:03,840 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5576 (insert_trade) | 2023-02-10 16:52:05,027 | trader_db_utils | INFO | Exception at insert | ('HY000', 'The driver did not supply an error!')
| Thread-5522 (insert_trade) | 2023-02-10 16:52:05,540 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5507 (insert_trade) | 2023-02-10 16:52:08,199 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
| Thread-5615 (insert_trade) | 2023-02-10 16:52:08,276 | trader_db_utils | INFO | Exception at insert | ('HY000', '[HY000] [Microsoft][ODBC Driver 17 for SQL Server]Connection is busy with results for another command (0) (SQLExecDirectW)')
